concept_slug,cluster,concept,openalex_topic_id,openalex_topic_name,wikidata_id,wikidata_label,match_quality,notes
"content_management_system","platform","Content management system","T12734","Information Systems and Technology Applications","Q131093","content management system","approx","Matched via enterprise/web content management."
"web_framework","platform","Web framework","T12799","Mobile and Web Applications","Q1330336","web framework","approx","Nearest OpenAlex topic is web-application focused rather than framework-specific."
"web_application","platform","Web application","T12799","Mobile and Web Applications","Q189210","web application","good","Fits Zotonic's application-layer documentation."
"software_engineering","development","Software engineering","T10260","Software Engineering Research","Q80993","software engineering","good","Strong match for development, testing, and module architecture docs."
"programming_language","development","Programming language","T10126","Logic, programming, and type systems","Q9143","programming language","good","Used as umbrella for language-level clustering."
"erlang_otp","development","Erlang/OTP","T10126","Logic, programming, and type systems","","Erlang/OTP","approx","Normalized from the historical name Open Telecom Platform to the commonly used Erlang/OTP label."
"semantic_web","semantic_web","Semantic Web","T10215","Semantic Web and Ontologies","Q54837","Semantic Web","good","Central to Zotonic's data-model and RDF-oriented documentation."
"linked_data","semantic_web","Linked Data","T10215","Semantic Web and Ontologies","Q515701","linked data","good","Strong semantic-data match."
"resource_description_framework","semantic_web","Resource Description Framework","T10215","Semantic Web and Ontologies","Q54872","Resource Description Framework","good","Directly aligned with RDF/JSON-LD support."
"json_ld","semantic_web","JSON-LD","T10215","Semantic Web and Ontologies","Q6108942","JSON-LD","good","Best grouped with semantic web/linked-data topics."
"ontology","semantic_web","Ontology","T10215","Semantic Web and Ontologies","Q324254","ontology","good","Strong OpenAlex and Wikidata match."
"metadata","data_model","Metadata","T11937","Research Data Management Practices","Q180160","metadata","good","Useful cluster for resource properties and structured descriptions."
"data_model","data_model","Data model","T10215","Semantic Web and Ontologies","Q1172480","data model","approx","Best fit is Zotonic's semantic graph-oriented data model."
"database","data_model","Database","T10317","Advanced Database Systems and Queries","Q8513","database","good","Strong match for database-backed CMS and query docs."
"postgresql","data_model","PostgreSQL","T10317","Advanced Database Systems and Queries","Q192490","PostgreSQL","good","Nearest OpenAlex topic is database-systems research."
"information_retrieval","search","Information retrieval","T10286","Information Retrieval and Search Behavior","Q816826","information retrieval","good","Strong match for search docs and query models."
"query_language","search","Query language","T10317","Advanced Database Systems and Queries","Q845739","query language","approx","Best fit across search-query and database-query material."
"template_engine","template_rendering","Template engine","T12799","Mobile and Web Applications","Q351507","template processor","approx","Derived from template, tag, include, and rendering documentation."
"human_computer_interaction","ui_ux","Human-computer interaction","T10470","Usability and User Interface Design","Q207434","human–computer interaction","good","Covers UI-oriented template tags and admin interaction patterns."
"user_interface_design","ui_ux","User interface design","T10470","Usability and User Interface Design","Q135707","user interface design","good","Good fit for admin/frontend and template-tag UI work."
"user_experience","ui_ux","User experience","T10803","Innovative Human-Technology Interaction","Q1047808","user experience","good","Useful umbrella for interface and interaction clustering."
"html","template_rendering","HTML","T12799","Mobile and Web Applications","Q8811","HTML","approx","Driven by template tags, filters, and rendering docs."
"xml","data_exchange","XML","T10317","Advanced Database Systems and Queries","Q2115","XML","approx","Seen in import/export and filter documentation."
"json","data_exchange","JSON","T12799","Mobile and Web Applications","Q2063","JSON","approx","Used in API, filters, and client/server interaction docs."
"javascript","template_rendering","JavaScript","T12799","Mobile and Web Applications","Q2005","JavaScript","approx","Derived from template tags, wires, and browser interaction docs."
"uniform_resource_locator","routing","Uniform Resource Locator","T12799","Mobile and Web Applications","Q42253","URL","approx","Useful for routing, dispatch, and URL-oriented template/filter docs."
"web_api","integration","Web API","T10679","Service-Oriented Architecture and Web Services","Q557770","web API","good","Strong fit for API and service documentation."
"web_service","integration","Web service","T10679","Service-Oriented Architecture and Web Services","Q193424","web service","good","Direct match for Zotonic services and integration docs."
"authentication","security","Authentication","T11800","User Authentication and Security Systems","Q212108","authentication","good","Strong fit for login, identity, cookies, and 2FA."
"authorization","security","Authorization","T10927","Access Control and Trust","Q788590","authorization","good","Aligned with ACL and permission docs."
"access_control","security","Access control","T10927","Access Control and Trust","Q228502","access control","good","Direct match for ACL rules, groups, and permissions."
"oauth_2_0","security","OAuth 2.0","T11800","User Authentication and Security Systems","Q97371579","OAuth 2","approx","OpenAlex topic is auth/security rather than OAuth-specific."
"localization","i18n","Localization","T10759","Translation Studies and Practices","Q1758815","software localization","approx","Mapped to software-localization rather than geographic localization."
"translation_studies","i18n","Translation studies","T10759","Translation Studies and Practices","Q501778","translation studies","good","Strong fit for i18n and translation docs."
"search_engine","search","Search engine","T10286","Information Retrieval and Search Behavior","Q19541","search engine","good","Direct fit for search and discovery docs."
"search_engine_optimization","search","Search engine optimization","T10286","Information Retrieval and Search Behavior","Q180711","search engine optimization","good","Strong fit for SEO docs."
"electronic_mail","communication","Electronic mail","T13155","Digital Communication and Language","Q9158","email","approx","Nearest OpenAlex topic is computer-mediated communication with email."
"domainkeys_identified_mail","security","DomainKeys Identified Mail","T11800","User Authentication and Security Systems","Q2605645","DomainKeys Identified Mail","approx","Best OpenAlex fit is email/authentication security."
"cryptography","security","Cryptography","T10237","Cryptography and Data Security","Q8789","cryptography","good","Covers hashes, tokens, signatures, and security-related docs."
"publish_subscribe_pattern","messaging","Publish-subscribe pattern","T10679","Service-Oriented Architecture and Web Services","Q1062058","WebSub","approx","No clean generic Wikidata hit found quickly; WebSub used as nearest publish-subscribe concept."
"mqtt","messaging","MQTT","T10679","Service-Oriented Architecture and Web Services","Q10322548","MQTT","approx","Best OpenAlex fit is distributed/web-service architecture."
"caching","performance","Caching","T11478","Caching and Content Delivery","Q165596","cache","good","Strong fit for template cache and content-delivery clustering."
"digital_media","media","Digital media","T11197","Digital Games and Media","Q1076968","digital media","approx","Nearest broad OpenAlex topic with a digital-media label."
"image_processing","media","Image processing","T11105","Advanced Image Processing Techniques","Q327008","image processing","good","Strong fit for media preview and image filters."
"file_handling","media","File handling","T12799","Mobile and Web Applications","","","approx","Broader replacement for file upload, covering uploader, attachment, and media file workflows."
"data_import","data_exchange","Data import","T11937","Research Data Management Practices","Q59154760","data import","approx","Covers CSV/XLSX/WordPress and RDF import paths."
"data_export","data_exchange","Data export","T11937","Research Data Management Practices","","","approx","Grouped with import/data-management topics; no clean Wikidata item captured quickly."
"backup","operations","Backup","T11937","Research Data Management Practices","Q194274","backup","approx","Best fit is data-management stewardship rather than disaster studies."
"questionnaire","forms","Questionnaire","T11539","Survey Methodology and Nonresponse","Q747810","questionnaire","good","Strong fit for survey and form-based docs."
"data_type","datatypes","Data type","T10126","Logic, programming, and type systems","Q19798648","data type","good","Useful umbrella for datatype-specific filters, tests, and template behavior."
"string","datatypes","String","T10126","Logic, programming, and type systems","Q184754","string","approx","Best grouped with programming-language and type-system topics."
"number","datatypes","Number","T10126","Logic, programming, and type systems","Q11563","number","approx","Broad numeric cluster for formatting, conversion, and comparison filters."
"integer","datatypes","Integer","T10126","Logic, programming, and type systems","Q12503","integer","approx","Useful for integer-only formatting and arithmetic behavior."
"boolean_data_type","datatypes","Boolean data type","T10126","Logic, programming, and type systems","Q520777","Boolean data type","good","Directly relevant to conditionals, truthiness, and predicate filters."
"date_and_time","datatypes","Date and time","T12734","Information Systems and Technology Applications","Q1210","time","approx","Practical cluster for date formatting, calendaring, and timestamp filters."
"character_encoding","datatypes","Character encoding","T12799","Mobile and Web Applications","Q235557","character encoding","approx","Supports text conversion, escaping, and Unicode-oriented documentation."
"array_data_type","datatypes","Array data type","T10126","Logic, programming, and type systems","Q190411","array data structure","approx","Useful for list-like values in filters, loops, and template expansion."
"associative_array","datatypes","Associative array","T10126","Logic, programming, and type systems","Q380055","associative array","approx","Good fit for maps, property bags, and keyed template values."
